station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
KI69,2021-12-03T02:35:00Z,39.08,-84.22,11.5,4.1,290,7,30.02067,238,-6.57784834550136,2.39414100327968,39.2396094002186,-84.6585232230334
KI67,2021-12-03T02:35:00Z,39.25,-84.78,10,2,320,3,30.02067,177,-1.92836282905962,2.29813332935693,39.4032088886238,-84.9085575219373
KI43,2021-12-03T02:35:00Z,38.98,-82.58,12,4,320,3,29.991142,221,-1.92836282905962,2.29813332935693,39.1332088886238,-82.7085575219373
KI23,2021-12-03T02:35:00Z,39.57,-83.42,4,2,320,7,30,298,-4.49951326780578,5.36231110183284,39.9274874067889,-83.719967551187
KHZX,2021-12-03T02:35:00Z,46.62,-93.32,0,-3,0,0,29.991142,374,0,0,46.62,-93.32
KHZL,2021-12-03T02:35:00Z,40.98,-76,6,3,270,4,29.71063,481,-4,-7.34788079488412E-16,40.98,-76.2666666666667
KHZE,2021-12-03T02:35:00Z,47.28,-101.58,-2,-3,0,0,29.861221,542,0,0,47.28,-101.58
KHYX,2021-12-03T02:35:00Z,43.43,-83.87,1.7,-2.5,300,6,29.97933,181,-5.19615242270663,3,43.63,-84.2164101615138
KHYW,2021-12-03T02:35:00Z,33.83,-79.12,15,9,220,4,30.008858,10,-2.57115043874616,-3.06417777247591,33.6257214818349,-79.2914100292497
KHXD,2021-12-03T02:35:00Z,32.22,-80.7,14,12,230,4,,5,-3.06417777247591,-2.57115043874616,32.0485899707503,-80.9042785181651
KHVS,2021-12-03T02:35:00Z,34.4,-80.12,14,6,240,4,29.991142,110,-3.46410161513775,-2,34.2666666666667,-80.3509401076759
KHOB,2021-12-03T02:35:00Z,32.67,-103.22,12,2,240,5,30.109253,1112,-4.33012701892219,-2.5,32.5033333333333,-103.508675134595
KHNR,2021-12-03T02:35:00Z,41.58,-95.33,8,1,70,3,29.949802,364,2.81907786235772,1.02606042997701,41.6484040286651,-95.1420614758428
KHFY,2021-12-03T02:35:00Z,39.63,-86.08,9.6,2.2,320,4,30.029528,250,-2.57115043874616,3.06417777247591,39.8342785181651,-86.2514100292497
KHEG,2021-12-03T02:35:00Z,30.28,-81.8,10,9,0,0,30.15059,25,0,0,30.28,-81.8
KHCO,2021-12-03T02:35:00Z,48.75,-96.93,-3,-4,0,0,29.97933,250,0,0,48.75,-96.93
KHCD,2021-12-03T02:35:00Z,44.87,-94.38,3.6,2.8,0,0,29.97933,320,0,0,44.87,-94.38
KHBI,2021-12-03T02:35:00Z,35.65,-79.9,14.9,2.8,210,6,29.958662,199,-3,-5.19615242270663,35.3035898384862,-80.1
KHAI,2021-12-03T02:35:00Z,41.97,-85.6,0.6,-1.6,0,0,30.008858,250,0,0,41.97,-85.6
KHAF,2021-12-03T02:35:00Z,37.52,-122.5,12,12,190,5,30.100393,11,-0.868240888334652,-4.92403876506104,37.1917307489959,-122.557882725889
KHAE,2021-12-03T02:35:00Z,39.73,-91.45,11,0,80,5,30.008858,230,4.92403876506104,0.868240888334652,39.787882725889,-91.1217307489959
KGYL,2021-12-03T02:35:00Z,44.77,-94.08,3.3,2.1,0,0,29.958662,304,0,0,44.77,-94.08
KGWW,2021-12-03T02:35:00Z,35.47,-77.97,14.2,6.1,220,9,29.929134,40,-5.78508848717885,-6.8943999880708,35.0103733341286,-78.3556725658119
KGWR,2021-12-03T02:35:00Z,46.22,-97.65,1,1,90,9,29.940945,381,9,5.51091059616309E-16,46.22,-97.05
KGPH,2021-12-03T02:35:00Z,39.33,-94.32,7,2,0,0,29.949802,233,0,0,39.33,-94.32
KGLY,2021-12-03T02:35:00Z,38.35,-93.68,10,4,0,0,29.970472,247,0,0,38.35,-93.68
KGHW,2021-12-03T02:35:00Z,45.63,-95.32,1,-1,0,0,29.97933,423,0,0,45.63,-95.32
KGGI,2021-12-03T02:35:00Z,41.72,-92.73,6.2,-1.3,0,0,30,305,0,0,41.72,-92.73
KGGE,2021-12-03T02:35:00Z,33.32,-79.32,12,9,220,5,30.041338,9,-3.2139380484327,-3.83022221559489,33.0646518522937,-79.5342625365622
KGEV,2021-12-03T02:35:00Z,36.43,-81.42,12.6,-2,270,25,29.958662,961,-25,-4.59242549680257E-15,36.43,-83.0866666666667
KGDB,2021-12-03T02:35:00Z,44.75,-95.55,5.4,2.7,120,3,29.958662,316,2.59807621135332,-1.5,44.65,-95.3767949192431
KGAF,2021-12-03T02:35:00Z,48.4,-97.37,-3,-3,0,0,30,250,0,0,48.4,-97.37
KFYG,2021-12-03T02:35:00Z,38.58,-91,10,4,0,0,30,147,0,0,38.58,-91
KFXY,2021-12-03T02:35:00Z,43.23,-93.62,5,0,0,0,29.970472,366,0,0,43.23,-93.62
KFWB,2021-12-03T02:35:00Z,36.7,-93.4,17,3,230,6,30.029528,392,-4.59626665871387,-3.85672565811924,36.4428849561254,-93.7064177772476
KFVX,2021-12-03T02:35:00Z,37.35,-78.43,15.5,5,220,5,29.799213,129,-3.2139380484327,-3.83022221559489,37.0946518522937,-78.6442625365622
KFSO,2021-12-03T02:35:00Z,44.93,-73.1,5.9,2.9,240,5,29.430119,70,-4.33012701892219,-2.5,44.7633333333333,-73.3886751345948
KFRH,2021-12-03T02:35:00Z,38.5,-86.63,11,4,0,0,30.050198,241,0,0,38.5,-86.63
KFPK,2021-12-03T02:35:00Z,42.57,-84.82,4.9,0,310,4,29.970472,269,-3.06417777247591,2.57115043874616,42.7414100292497,-85.024278518165
KFME,2021-12-03T02:35:00Z,39.08,-76.77,17,5,280,13,29.760826,43,-12.8025007891587,2.25742630967009,39.2304950873113,-77.6235000526106
KFKS,2021-12-03T02:35:00Z,44.63,-86.2,2,-3.9,10,5,29.991142,189,0.868240888334652,4.92403876506104,44.9582692510041,-86.142117274111
KFKN,2021-12-03T02:35:00Z,36.7,-76.9,15.2,5.4,230,5,29.84941,9,-3.83022221559489,-3.2139380484327,36.4857374634378,-77.1553481477063
KFKA,2021-12-03T02:35:00Z,43.68,-92.17,4.3,-1,0,0,29.991142,388,0,0,43.68,-92.17
KFIN,2021-12-03T02:35:00Z,29.47,-81.2,9.2,8.4,0,0,30.138779,10,0,0,29.47,-81.2
KFGN,2021-12-03T02:35:00Z,49.32,-94.9,-4,-7,0,0,29.970472,327,0,0,49.32,-94.9
KFFM,2021-12-03T02:35:00Z,46.28,-96.15,1,-2,0,0,29.940945,362,0,0,46.28,-96.15
KFFL,2021-12-03T02:35:00Z,41.05,-91.97,5,-3,100,5,30,240,4.92403876506104,-0.868240888334652,40.992117274111,-91.6417307489959
KFFA,2021-12-03T02:35:00Z,36.02,-75.67,14.9,7.1,220,7,29.84941,2,-4.49951326780577,-5.36231110183285,35.6625125932111,-75.9699675511871
KFDW,2021-12-03T02:35:00Z,34.32,-81.12,15,7,220,6,30,174,-3.85672565811924,-4.59626665871387,34.0135822227524,-81.3771150438746
KFDK,2021-12-03T02:35:00Z,39.42,-77.37,15,6,280,7,29.760826,82,-6.89365427108546,1.21553724366851,39.5010358162446,-77.8295769514057
KFBL,2021-12-03T02:35:00Z,44.33,-93.32,4,1,0,0,29.97933,318,0,0,44.33,-93.32
KEZS,2021-12-03T02:35:00Z,44.78,-88.57,1.6,-2.1,0,0,30,247,0,0,44.78,-88.57
KEYF,2021-12-03T02:35:00Z,34.6,-78.58,15,7.4,210,8,29.97933,39,-4,-6.92820323027551,34.1381197846483,-78.8466666666667
KEVU,2021-12-03T02:35:00Z,40.35,-94.92,13.7,6.1,120,9,29.929134,351,7.79422863405995,-4.5,40.05,-94.4003847577293
KEVM,2021-12-03T02:35:00Z,47.42,-92.5,-2,-4,0,0,29.97933,419,0,0,47.42,-92.5
KETB,2021-12-03T02:35:00Z,43.42,-88.13,2,-3,340,3,30.008858,269,-1.02606042997701,2.81907786235772,43.6079385241572,-88.1984040286651
KERY,2021-12-03T02:35:00Z,46.3,-85.45,-1.5,-4.5,320,5,29.958662,261,-3.2139380484327,3.83022221559489,46.5553481477063,-85.6642625365622
KEOK,2021-12-03T02:35:00Z,40.47,-91.42,7,1,0,0,30.008858,206,0,0,40.47,-91.42
KEMV,2021-12-03T02:35:00Z,36.68,-77.48,15,5.6,200,6,29.861221,35,-2.05212085995401,-5.63815572471545,36.3041229516856,-77.6168080573303
KELO,2021-12-03T02:35:00Z,47.82,-91.83,-4,-7,0,0,29.97933,438,0,0,47.82,-91.83
KEGV,2021-12-03T02:35:00Z,45.93,-89.27,-1,-3.2,0,0,29.958662,499,0,0,45.93,-89.27
KEFT,2021-12-03T02:35:00Z,42.62,-89.6,6,-3,340,4,29.97933,332,-1.36808057330268,3.75877048314363,42.8705846988762,-89.6912053715535
KEFK,2021-12-03T02:35:00Z,44.88,-72.23,3.8,2.5,230,10,29.40059,282,-7.66044443118978,-6.4278760968654,44.4514749268756,-72.7406962954127
KEDJ,2021-12-03T02:35:00Z,40.37,-83.82,4,0,0,0,30.008858,341,0,0,40.37,-83.82
KEDE,2021-12-03T02:35:00Z,36.03,-76.57,16.3,9.5,230,8,29.890747,4,-6.12835554495182,-5.14230087749232,35.6871799415005,-76.9785570363301
KEBS,2021-12-03T02:35:00Z,42.43,-93.87,5,-1,140,7,29.949802,340,4.49951326780578,-5.36231110183285,42.0725125932111,-93.5700324488129
KDYB,2021-12-03T02:35:00Z,33.07,-80.28,11,11,200,3,30.041338,15,-1.02606042997701,-2.81907786235773,32.8820614758428,-80.3484040286651
KDYA,2021-12-03T02:35:00Z,32.47,-87.95,11.6,11.2,,,30.121063,33,0,0,32.47,-87.95
KDXX,2021-12-03T02:35:00Z,44.98,-96.18,6,3,70,4,29.970472,327,3.75877048314363,1.36808057330268,45.0712053715535,-95.9294153011238
KDUH,2021-12-03T02:35:00Z,41.73,-83.65,4.6,-1,0,0,29.97933,203,0,0,41.73,-83.65
KDTL,2021-12-03T02:35:00Z,46.82,-95.88,0,-1,0,0,29.970472,425,0,0,46.82,-95.88
KDRM,2021-12-03T02:35:00Z,46,-83.75,-1.7,-5.5,340,4,29.929134,201,-1.36808057330268,3.75877048314363,46.2505846988762,-83.8412053715535
KDNS,2021-12-03T02:35:00Z,41.98,-95.37,6,0,100,8,29.958662,382,7.87846202409766,-1.38918542133544,41.8873876385776,-94.8447691983935
KDNA,2021-12-03T02:35:00Z,31.88,-106.7,13,3,0,0,30.171259,1254,0,0,31.88,-106.7
KDLL,2021-12-03T02:35:00Z,43.52,-89.77,2.1,-3.2,0,0,29.97933,297,0,0,43.52,-89.77
KDEH,2021-12-03T02:35:00Z,43.27,-91.73,6,1,0,0,29.991142,348,0,0,43.27,-91.73
KD95,2021-12-03T02:35:00Z,43.07,-83.27,1.7,-2.3,310,6,29.949802,253,-4.59626665871387,3.85672565811924,43.3271150438746,-83.5764177772476
KD60,2021-12-03T02:35:00Z,48.38,-102.9,-3,-3,90,4,29.870079,682,4,2.44929359829471E-16,48.38,-102.633333333333
KD57,2021-12-03T02:35:00Z,46.82,-101.87,5,0,270,5,29.828741,636,-5,-9.18485099360515E-16,46.82,-102.203333333333
KD55,2021-12-03T02:35:00Z,48.75,-98.4,-3,-3,130,9,29.929134,488,6.8943999880708,-5.78508848717885,48.3643274341881,-97.9403733341286
KD50,2021-12-03T02:35:00Z,48.93,-103.3,-2,-2,150,6,29.861221,591,3,-5.19615242270663,48.5835898384862,-103.1
KD39,2021-12-03T02:35:00Z,45.7,-94.93,0.8,-0.5,0,0,29.970472,378,0,0,45.7,-94.93
KD25,2021-12-03T02:35:00Z,46.12,-89.88,-1.2,-2.8,0,0,29.949802,490,0,0,46.12,-89.88
KCXE,2021-12-03T02:35:00Z,36.78,-78.5,16.1,4.8,230,4,29.84941,154,-3.06417777247591,-2.57115043874616,36.6085899707503,-78.7042785181651
KCVX,2021-12-03T02:35:00Z,45.3,-85.27,1,-4.6,340,10,29.97933,196,-3.42020143325669,9.39692620785908,45.9264617471906,-85.4980134288838
KCVH,2021-12-03T02:35:00Z,36.9,-121.42,11,9,210,5,30.079725,68,-2.5,-4.33012701892219,36.6113248654052,-121.586666666667
KCSQ,2021-12-03T02:35:00Z,41.02,-94.37,7,1,90,11,29.940945,394,11,6.73555739531044E-16,41.02,-93.6366666666667
KCQW,2021-12-03T02:35:00Z,34.72,-79.95,13,6,220,5,29.958662,67,-3.2139380484327,-3.83022221559489,34.4646518522937,-80.1642625365622
KCPT,2021-12-03T02:35:00Z,32.35,-97.43,17,15,160,6,30.070866,260,2.05212085995401,-5.63815572471545,31.9741229516856,-97.2931919426697
KCPK,2021-12-03T02:35:00Z,36.67,-76.32,15.3,5,220,7,29.840551,4,-4.49951326780577,-5.36231110183285,36.3125125932111,-76.6199675511871
KCPF,2021-12-03T02:35:00Z,37.38,-83.27,16,3,240,6,30.02067,382,-5.19615242270663,-3,37.18,-83.6164101615138
KCPC,2021-12-03T02:35:00Z,34.28,-78.72,13,7.6,220,3,30.008858,27,-1.92836282905962,-2.29813332935693,34.1267911113762,-78.8485575219373
KCOQ,2021-12-03T02:35:00Z,46.7,-92.5,-1,-6,0,0,29.970472,390,0,0,46.7,-92.5
KCNC,2021-12-03T02:35:00Z,41.02,-93.37,7,0,130,6,29.970472,319,4.59626665871387,-3.85672565811924,40.7628849561254,-93.0635822227524
KCNB,2021-12-03T02:35:00Z,44.73,-96.27,4.8,2.2,170,9,29.920275,363,1.56283359900238,-8.86326977710987,44.1391153481927,-96.1658110933998
KCMR,2021-12-03T02:35:00Z,35.3,-112.2,3,-3,160,7,30.268702,2039,2.39414100327968,-6.57784834550136,34.8614767769666,-112.040390599781
KCLW,2021-12-03T02:35:00Z,27.98,-82.75,13,12,0,0,30.159449,21,0,0,27.98,-82.75
KCLS,2021-12-03T02:35:00Z,46.68,-122.98,3,3,0,0,30.351377,52,0,0,46.68,-122.98
KCLK,2021-12-03T02:35:00Z,35.53,-98.93,12,1,170,7,30.008858,489,1.21553724366851,-6.89365427108546,35.0704230485943,-98.8489641837554
KCLI,2021-12-03T02:35:00Z,44.62,-88.73,0,-3,0,0,30.02067,248,0,0,44.62,-88.73
KCKZ,2021-12-03T02:35:00Z,40.38,-75.28,13,5,290,13,29.648623,160,-12.2160040702168,4.4462618632337,40.6764174575489,-76.0944002713478
KCKP,2021-12-03T02:35:00Z,42.73,-95.55,5.1,-1.9,120,5,29.929134,369,4.33012701892219,-2.5,42.5633333333333,-95.2613248654052
KCKM,2021-12-03T02:35:00Z,34.3,-90.52,16,11,190,5,30.088583,52,-0.868240888334652,-4.92403876506104,33.9717307489959,-90.577882725889
KCKI,2021-12-03T02:35:00Z,33.72,-79.85,13,7,0,0,30.02067,19,0,0,33.72,-79.85
KCIN,2021-12-03T02:35:00Z,42.03,-94.78,4,-3,0,0,29.958662,365,0,0,42.03,-94.78
KCGE,2021-12-03T02:35:00Z,38.53,-76.03,16,7,230,6,29.740158,5,-4.59626665871387,-3.85672565811924,38.2728849561254,-76.3364177772476
KCFS,2021-12-03T02:35:00Z,43.47,-83.45,2.1,-1.4,320,10,29.958662,214,-6.4278760968654,7.66044443118978,43.9806962954127,-83.8785250731244
KCFJ,2021-12-03T02:35:00Z,39.98,-86.92,6.2,-4,0,0,30.029528,243,0,0,39.98,-86.92
KCFE,2021-12-03T02:35:00Z,45.17,-93.85,2,1,0,0,29.970472,292,0,0,45.17,-93.85
KCDN,2021-12-03T02:35:00Z,34.28,-80.57,15,7,190,5,30,90,-0.868240888334652,-4.92403876506104,33.9517307489959,-80.627882725889
KCDI,2021-12-03T02:35:00Z,39.97,-81.58,9,1.5,0,0,29.949802,241,0,0,39.97,-81.58
KCDH,2021-12-03T02:35:00Z,33.62,-92.77,12,12,0,0,30.079725,38,0,0,33.62,-92.77
KCDA,2021-12-03T02:35:00Z,44.57,-72.02,3.8,2.1,110,5,29.40059,357,4.69846310392954,-1.71010071662834,44.4559932855581,-71.7067691264047
KCCY,2021-12-03T02:35:00Z,43.07,-92.62,4,1,20,4,29.991142,340,1.36808057330267,3.75877048314363,43.3205846988762,-92.5287946284465
KCCA,2021-12-03T02:35:00Z,35.6,-92.45,7,5,0,0,30.059055,152,0,0,35.6,-92.45
KCBG,2021-12-03T02:35:00Z,45.57,-93.27,2,-3,0,0,29.97933,285,0,0,45.57,-93.27
KCBF,2021-12-03T02:35:00Z,41.27,-95.77,10,1,120,9,29.899607,379,7.79422863405995,-4.5,40.97,-95.2503847577293
KCAV,2021-12-03T02:35:00Z,42.75,-93.77,6,0,40,7,29.991142,352,4.49951326780577,5.36231110183285,43.1074874067889,-93.470032448813
KCAD,2021-12-03T02:35:00Z,44.27,-85.42,0.8,-3.5,320,9,29.949802,397,-5.78508848717886,6.8943999880708,44.7296266658714,-85.8056725658119
KC35,2021-12-03T02:35:00Z,43.53,-89.98,4.3,-3.8,0,0,29.991142,272,0,0,43.53,-89.98
KC29,2021-12-03T02:35:00Z,43.12,-89.53,4.9,-3,0,0,30,282,0,0,43.12,-89.53
KBXK,2021-12-03T02:35:00Z,33.42,-112.68,18,-1,50,4,30.008858,303,3.06417777247591,2.57115043874616,33.5914100292497,-112.475721481835
KBWW,2021-12-03T02:35:00Z,46.17,-103.3,9,1,310,16,29.899607,911,-12.2567110899037,10.2846017549846,46.855640116999,-104.11711407266
KBWP,2021-12-03T02:35:00Z,46.25,-96.62,1,0,0,0,29.97933,294,0,0,46.25,-96.62
KBVU,2021-12-03T02:35:00Z,35.95,-114.87,17,-3,20,5,30.088583,654,1.71010071662834,4.69846310392954,36.2632308735953,-114.755993285558
KBVI,2021-12-03T02:35:00Z,40.77,-80.37,6.9,-0.5,270,5,29.890747,387,-5,-9.18485099360515E-16,40.77,-80.7033333333333
KBRY,2021-12-03T02:35:00Z,37.82,-85.5,11,4,0,0,30.02067,192,0,0,37.82,-85.5
KBRG,2021-12-03T02:35:00Z,34.65,-106.83,6.9,-11.4,0,0,30.188976,1585,0,0,34.65,-106.83
KBOW,2021-12-03T02:35:00Z,27.93,-81.77,15,12,0,0,30.159449,38,0,0,27.93,-81.77
KBNW,2021-12-03T02:35:00Z,42.03,-93.83,5,-1,140,6,29.991142,350,3.85672565811924,-4.59626665871387,41.7235822227524,-93.5728849561254
KBNL,2021-12-03T02:35:00Z,33.25,-81.38,11,7,0,0,30.050198,76,0,0,33.25,-81.38
KBKS,2021-12-03T02:35:00Z,27.2,-98.12,18.7,18.7,130,3,30.109253,34,2.29813332935693,-1.92836282905962,27.0714424780627,-97.9667911113762
KBKN,2021-12-03T02:35:00Z,36.75,-97.35,10,4,160,4,29.970472,208,1.36808057330268,-3.75877048314363,36.4994153011238,-97.2587946284465
KBEA,2021-12-03T02:35:00Z,28.37,-97.78,18.1,17.3,140,5,30.109253,83,3.2139380484327,-3.83022221559489,28.1146518522937,-97.5657374634378
KBDH,2021-12-03T02:35:00Z,45.12,-95.13,3,2,0,0,29.991142,341,0,0,45.12,-95.13
KBCB,2021-12-03T02:35:00Z,37.22,-80.42,12.5,4.3,270,4,29.920275,642,-4,-7.34788079488412E-16,37.22,-80.6866666666667
KBBP,2021-12-03T02:35:00Z,34.62,-79.73,13,7,200,3,29.97933,44,-1.02606042997701,-2.81907786235773,34.4320614758428,-79.7984040286651
KBBB,2021-12-03T02:35:00Z,45.32,-95.65,2,1,0,0,29.991142,315,0,0,45.32,-95.65
KBAX,2021-12-03T02:35:00Z,43.78,-82.98,1.7,-2.4,300,8,29.940945,229,-6.92820323027551,4,44.0466666666667,-83.4418802153517
KBAC,2021-12-03T02:35:00Z,46.93,-98.02,-1,-1,110,7,29.958662,423,6.57784834550136,-2.39414100327968,46.7703905997814,-97.5814767769666
KAXV,2021-12-03T02:35:00Z,40.5,-84.3,3,0,0,0,30,278,0,0,40.5,-84.3
KAXA,2021-12-03T02:35:00Z,43.07,-94.27,6,0,90,5,29.970472,371,5,3.06161699786838E-16,43.07,-93.9366666666667
KAWG,2021-12-03T02:35:00Z,41.27,-91.67,4,0,90,5,29.991142,229,5,3.06161699786838E-16,41.27,-91.3366666666667
KAUM,2021-12-03T02:35:00Z,43.67,-92.92,5,2,0,0,29.97933,376,0,0,43.67,-92.92
KATS,2021-12-03T02:35:00Z,32.85,-104.47,17,2,250,13,30.100393,1073,-12.2160040702168,-4.4462618632337,32.5535825424511,-105.284400271348
KASJ,2021-12-03T02:35:00Z,36.28,-77.17,15.1,6.1,220,8,29.870079,20,-5.14230087749231,-6.12835554495182,35.8714429636699,-77.5128200584995
KARW,2021-12-03T02:35:00Z,32.42,-80.63,13,11,0,0,30.070866,2,0,0,32.42,-80.63
KARV,2021-12-03T02:35:00Z,45.92,-89.72,-0.1,-16.6,0,0,29.958662,494,0,0,45.92,-89.72
KAQX,2021-12-03T02:35:00Z,32.98,-81.27,12,9,0,0,30.050198,48,0,0,32.98,-81.27
KANQ,2021-12-03T02:35:00Z,41.63,-85.08,3,-1,270,3,29.97933,299,-3,-5.51091059616309E-16,41.63,-85.28
KAMN,2021-12-03T02:35:00Z,43.32,-84.68,2.5,-1,330,4,29.991142,228,-2,3.46410161513775,43.5509401076759,-84.8133333333334
KALM,2021-12-03T02:35:00Z,32.83,-105.98,12,0,150,5,30.159449,1267,2.5,-4.33012701892219,32.5413248654052,-105.813333333333
KAIT,2021-12-03T02:35:00Z,46.53,-93.67,-1,-4,0,0,29.97933,367,0,0,46.53,-93.67
KAIO,2021-12-03T02:35:00Z,41.4,-95.03,9,2,0,0,29.929134,349,0,0,41.4,-95.03
KAIK,2021-12-03T02:35:00Z,33.65,-81.68,14,7.1,240,7,30.050198,155,-6.06217782649107,-3.5,33.4166666666667,-82.0841451884327
KAIG,2021-12-03T02:35:00Z,45.15,-89.12,-0.7,-3.9,0,0,29.97933,462,0,0,45.15,-89.12
KAID,2021-12-03T02:35:00Z,40.12,-85.62,5.8,1.9,340,3,30.029528,277,-1.02606042997701,2.81907786235772,40.3079385241572,-85.6884040286651
KAFP,2021-12-03T02:35:00Z,35.02,-80.08,15.7,5.7,210,5,29.958662,91,-2.5,-4.33012701892219,34.7313248654052,-80.2466666666667
KADU,2021-12-03T02:35:00Z,41.7,-94.92,6,1,0,0,29.958662,391,0,0,41.7,-94.92
KACQ,2021-12-03T02:35:00Z,44.07,-93.55,3,1,0,0,29.991142,339,0,0,44.07,-93.55
KACB,2021-12-03T02:35:00Z,44.98,-85.2,0.2,-2,310,4,29.97933,189,-3.06417777247591,2.57115043874616,45.1514100292497,-85.4042785181651
K9MN,2021-12-03T02:35:00Z,44.02,-92.48,5.9,-1.1,0,0,29.991142,308,0,0,44.02,-92.48
K96D,2021-12-03T02:35:00Z,48.93,-97.9,-4,-3,140,6,29.970472,290,3.85672565811924,-4.59626665871387,48.6235822227524,-97.6428849561254
K8W2,2021-12-03T02:35:00Z,38.65,-78.7,17.7,2.3,310,8,29.769686,295,-6.12835554495183,5.14230087749231,38.9928200584995,-79.1085570363301
K8B0,2021-12-03T02:35:00Z,,,2,2,0,0,29.329725,,0,0,0,0
K82C,2021-12-03T02:35:00Z,43.83,-90.13,3.5,-2.2,0,0,29.97933,273,0,0,43.83,-90.13
K7L2,2021-12-03T02:35:00Z,46.22,-100.25,4,3,200,4,29.878937,541,-1.36808057330267,-3.75877048314363,45.9694153011238,-100.341205371554
K77S,2021-12-03T02:35:00Z,43.93,-123,10,10,0,0,30.259842,161,0,0,43.93,-123
K6L4,2021-12-03T02:35:00Z,37.85,-81.92,17,2,260,7,29.970472,504,-6.89365427108546,-1.21553724366851,37.7689641837554,-82.3795769514057
K6B9,2021-12-03T02:35:00Z,42.92,-76.43,5,0,270,18,29.648623,306,-18,-3.30654635769785E-15,42.92,-77.63
K6B0,2021-12-03T02:35:00Z,43.98,-73.1,4.5,1.6,210,4,29.459646,149,-2,-3.46410161513775,43.7490598923242,-73.2333333333333
K5H4,2021-12-03T02:35:00Z,47.78,-99.93,1,0,110,13,29.920275,490,12.2160040702168,-4.44626186323369,47.4835825424511,-99.1155997286522
K54J,2021-12-03T02:35:00Z,30.73,-86.15,14.8,13.8,0,0,30.15059,87,0,0,30.73,-86.15
K4M9,2021-12-03T02:35:00Z,36.4,-90.65,13,10,220,7,30.02067,86,-4.49951326780577,-5.36231110183285,36.0425125932111,-90.9499675511871
K4A6,2021-12-03T02:35:00Z,34.68,-86,9,9,0,0,30.100393,191,0,0,34.68,-86
K46D,2021-12-03T02:35:00Z,47.45,-99.15,1,0,110,9,29.949802,488,8.45723358707318,-3.07818128993102,47.2447879140046,-98.5861844275285
K42J,2021-12-03T02:35:00Z,29.85,-82.05,11,11,0,0,30.138779,57,0,0,29.85,-82.05
K3N8,2021-12-03T02:35:00Z,47.25,-95.92,-1,-2.7,0,0,29.970472,379,0,0,47.25,-95.92
K3D2,2021-12-03T02:35:00Z,45.13,-87.18,0.8,-4.3,350,8,29.991142,233,-1.38918542133544,7.87846202409766,45.6552308016065,-87.2726123614224
K35A,2021-12-03T02:35:00Z,34.68,-81.63,13.5,7.2,240,4,30.029528,186,-3.46410161513775,-2,34.5466666666667,-81.8609401076759
K2P2,2021-12-03T02:35:00Z,45.38,-86.92,0.5,-4,360,8,30,182,-1.95943487863577E-15,8,45.9133333333333,-86.92
K2J9,2021-12-03T02:35:00Z,30.6,-84.55,11,11,0,0,30.15059,62,0,0,30.6,-84.55
K2G4,2021-12-03T02:35:00Z,39.58,-79.33,7,1,280,12,29.840551,908,-11.8176930361465,2.08377813200316,39.7189185421335,-80.1178462024098
K2D5,2021-12-03T02:35:00Z,46.17,-98.08,1,1,90,9,29.929134,407,9,5.51091059616309E-16,46.17,-97.48
K2C8,2021-12-03T02:35:00Z,48.78,-97.63,-3,-5,0,0,29.97933,271,0,0,48.78,-97.63
K28J,2021-12-03T02:35:00Z,29.65,-81.68,7,7,0,0,30.138779,9,0,0,29.65,-81.68
K27K,2021-12-03T02:35:00Z,38.23,-84.43,11,5,280,4,30.02067,283,-3.93923101204883,0.69459271066772,38.2763061807112,-84.6926154008033
K24J,2021-12-03T02:35:00Z,30.3,-83.03,10,10,0,0,30.138779,30,0,0,30.3,-83.03
K24A,2021-12-03T02:35:00Z,35.32,-83.2,13.2,0.2,360,4,30.088583,864,-9.79717439317883E-16,4,35.5866666666667,-83.2
K22N,2021-12-03T02:35:00Z,40.8,-75.77,9,3,310,9,29.68996,159,-6.8943999880708,5.78508848717885,41.1856725658119,-76.2296266658714
K21D,2021-12-03T02:35:00Z,45,-92.85,3,-1,0,0,30,281,0,0,45,-92.85
K20U,2021-12-03T02:35:00Z,46.93,-103.98,8,1,290,16,29.911417,839,-15.0350819325745,5.4723222932107,47.2948214862141,-104.982338795505
K1S5,2021-12-03T02:35:00Z,46.33,-119.97,4.2,1.3,40,5,30.209646,228,3.2139380484327,3.83022221559489,46.5853481477063,-119.755737463438
K1P1,2021-12-03T02:35:00Z,43.78,-71.75,0.5,0.5,0,0,29.430119,155,0,0,43.78,-71.75
K1A5,2021-12-03T02:35:00Z,35.22,-83.42,3,1.3,0,0,30.121063,611,0,0,35.22,-83.42
K14Y,2021-12-03T02:35:00Z,45.9,-94.87,0,-1,0,0,29.991142,404,0,0,45.9,-94.87
K0VG,2021-12-03T02:35:00Z,36.65,-83.22,7,5,0,0,30.059055,426,0,0,36.65,-83.22
K0S9,2021-12-03T02:35:00Z,48.05,-122.82,7,2,330,3,30.351377,33,-1.5,2.59807621135332,48.2232050807569,-122.92
K08D,2021-12-03T02:35:00Z,48.3,-102.4,-2,-2,100,4,29.861221,683,3.93923101204883,-0.694592710667721,48.2536938192888,-102.137384599197
K06D,2021-12-03T02:35:00Z,48.88,-99.62,-1,-1,160,5,29.899607,554,1.71010071662834,-4.69846310392954,48.5667691264047,-99.5059932855581
K04W,2021-12-03T02:35:00Z,46.02,-92.9,0,-3,0,0,29.991142,310,0,0,46.02,-92.9
