longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
-62.8205128205128,60,,29.3807282946128,132.919684934266,,,,
-60.2564102564102,60,,,53.5251156819946,,,,
-57.6923076923077,60,,,43.8336921084606,,,,
-55.1282051282051,60,-5.51978055359041,,40.7067288249912,,,,
-52.5641025641026,60,-4.01062142602601,29.7673509233645,63.746638868629,3.38386294429854,-0.051405244034818,-52.3385117011493,59.996572983731
-50,60,,,,,,,
-150,61.5384615384615,,,,,,,
-147.435897435897,61.5384615384615,-14.2795508016824,29.9128888472822,630.448855654478,-2.66502113504044,5.91018470526967,-147.613565511567,61.9324738521462
-144.871794871795,61.5384615384615,-13.313138258592,29.9848747712589,276.822754351572,-0.495324746724367,2.21071944399042,-144.904816521577,61.6858428347276
-142.307692307692,61.5384615384615,-13.4434416195206,30.0335892074691,274.528412156087,,,,
-139.74358974359,61.5384615384615,-21.0823765700064,30.0341171682352,660.272315795567,,,,
-137.179487179487,61.5384615384615,-17.6315384615385,,603.185680985681,-4.18800854342576,3.78516733502925,-137.458687749049,61.7908060274635
-134.615384615385,61.5384615384615,-14.9858226866106,,624.9563892458,-0.540418054738457,0.91064832610183,-134.651412485701,61.5991714268683
-132.051282051282,61.5384615384615,-16.8571012052887,,552.407001138267,0.430622249315654,0.966366183596211,-132.022573901328,61.6028859507013
-129.487179487179,61.5384615384615,-20.698740747357,,517.850035759465,-2.40355149603712,1.37405714964073,-129.647416253582,61.6300653484376
-126.923076923077,61.5384615384615,-22.3007811394349,,421.897166658037,-0.029881320121024,0.884274650719346,-126.925069011085,61.5974131818428
-124.358974358974,61.5384615384615,-20.2587920398972,,260.832039109546,,,,
-121.794871794872,61.5384615384615,-21.4750840419221,,176.099663832312,-5.17660948951207,3.8830338729933,-122.139979094173,61.7973304633278
-119.230769230769,61.5384615384615,-20.0143813457493,,167.848859988684,-7.85345972311741,4.15807728069171,-119.75433321231,61.8156666905077
-116.666666666667,61.5384615384615,-17.7126029965456,,187.656614307392,-7.73133836074382,1.74701599337178,-117.18208922405,61.654929271353
-114.102564102564,61.5384615384615,-16.0897809689585,,193.475045189797,-2.69465646011,3.64715347379199,-114.282207866571,61.781605103381
-111.538461538462,61.5384615384615,-18.3996610676369,,285.92665028238,-2.09969874512533,3.379891564919,-111.678441454803,61.7637876427895
-108.974358974359,61.5384615384615,-19.5582562123836,,358.202640943194,4.76706337572045,4.32926678782128,-108.656554749311,61.8270793243163
-106.410256410256,61.5384615384615,-22.2609103152394,,228.947594401522,3.83332502368478,6.72401072664969,-106.154701408677,61.9867289202382
-103.846153846154,61.5384615384615,-25.5258207680597,,241.672697607121,0.324399283582316,2.88106746082455,-103.824527227248,61.7305327025165
-101.282051282051,61.5384615384615,-30.1400510793151,,318.576717110192,-4.11601545424993,1.1549665280223,-101.556452312335,61.6154593069964
-98.7179487179487,61.5384615384615,-28.4386030605474,,221.756172974575,-6.84018399531603,5.1611845997379,-99.1739609843031,61.8825405117774
-96.1538461538462,61.5384615384615,-26.0775488092381,,96.4226608269687,-8.59127649944852,10.4270781694598,-96.7265979204761,62.2336000830922
-93.5897435897436,61.5384615384615,-24.258328565374,29.8848452678661,12.5067222928586,-10.2562271591507,15.6230913584287,-94.2734920670203,62.5800009623568
-91.025641025641,61.5384615384615,-24.1978972886715,29.7784438702672,26.3360843068339,-14.9399404690865,15.1246270717558,-92.0216370569135,62.5467700099119
-88.4615384615385,61.5384615384615,-23.7175413511601,29.683286374344,33.5866516882952,-11.3209864286684,12.2732269016467,-89.2162708901163,62.356676665238
-85.8974358974359,61.5384615384615,-23.2371854136488,29.5881288784208,40.8372190697564,-7.70203238825027,9.42182673153756,-86.4109047233193,62.166583320564
-83.3333333333333,61.5384615384615,-21.6782908514189,29.4829466974096,54.0823020401438,-4.70689903549003,8.05308193414693,-83.647126602366,62.0753336674047
-80.7692307692308,61.5384615384615,-19.0754937579427,29.3618978873649,41.8691963818494,-2.72644415978679,8.46597212709119,-80.9509937132166,62.1028596802676
-78.2051282051282,61.5384615384615,-13.9341683988413,29.3310619720921,26.0153819977368,0.685515140978358,-2.7643134066184,-78.1594271957296,61.3541739780203
-75.6410256410256,61.5384615384615,-10.9461435735749,29.3231285231911,20.391762576995,0.666144862867881,-5.68597997856676,-75.5966159835011,61.1593962065571
-73.0769230769231,61.5384615384615,-9.9938374277506,29.3499167459232,16.4881217110347,0.831340998456457,-6.6927688049911,-73.0215003436926,61.0922769514621
-70.5128205128205,61.5384615384615,-10.0771056463714,29.3838485341501,21.2354445602269,-0.348663950234849,-4.46162004803985,-70.5360647761695,61.2410202019256
-67.9487179487179,61.5384615384615,-10.1305748785876,29.4134089758487,70.4221718823776,-1.09333409082804,-1.88205923271265,-68.0216068881065,61.4129909229474
-65.3846153846154,61.5384615384615,-10.0749747048784,29.4269695388111,282.264748626293,-0.244604098502061,1.97274952925178,-65.4009223245155,61.669978173745
-62.8205128205128,61.5384615384615,,29.3460926289402,206.349479979706,,,,
-60.2564102564102,61.5384615384615,,29.4016888288641,114.647867367975,,,,
-57.6923076923077,61.5384615384615,,,56.4752804321294,,,,
-55.1282051282051,61.5384615384615,-5.66551430064359,,47.192353637287,,,,
-52.5641025641026,61.5384615384615,-5.1669487545835,29.719302299001,55.2014065540759,3.99998645795502,1.06050040055654,-52.2974368002389,61.6091615651653
-50,61.5384615384615,,,,,,,
-150,63.0769230769231,,,,,,,
-147.435897435897,63.0769230769231,-20.9359776259776,30.0907438933884,663.929609366451,0.199792625002211,5.33329391366131,-147.422577927564,63.4324760045005
-144.871794871795,63.0769230769231,-19.75694360985,30.1906054611942,450.913294841711,-4.18617576671541,2.23001564188422,-145.150873256243,63.225590786382
-142.307692307692,63.0769230769231,-20.8282396918781,30.1897494400153,509.856589197865,-5.37857397219581,3.84058437921704,-142.666263905839,63.3329620355376
-139.74358974359,63.0769230769231,-23.7291182616791,30.1830656815364,544.538286240603,-3.50828771510684,1.6407315951946,-139.977475591264,63.1863051832694
-137.179487179487,63.0769230769231,-20.2033534381159,30.0598818878399,580.756606352318,-3.9973538480718,-1.86210271000757,-137.445977436025,62.9527828962559
-134.615384615385,63.0769230769231,-18.2457154513277,,521.600995166287,-1.37433931440882,-2.03256548021824,-134.707007236345,62.9414187115752
-132.051282051282,63.0769230769231,-20.163834134041,,435.32748295969,-1.12075271753124,0.961789630709288,-132.125998899117,63.141042385637
-129.487179487179,63.0769230769231,-20.2233817923845,,335.400140904952,-5.44207110329122,2.65991012329841,-129.849984227399,63.2542504184763
-126.923076923077,63.0769230769231,-23.4688659153277,,278.208471836293,-5.20139622938261,2.36787111417674,-127.269836671702,63.2347811512015
-124.358974358974,63.0769230769231,-22.275885063661,,225.454708639623,,,,
-121.794871794872,63.0769230769231,-22.9287429564993,,191.677139882582,,,,
-119.230769230769,63.0769230769231,-19.8601915832179,,237.485384937373,,,,
-116.666666666667,63.0769230769231,-17.4786574460475,,267.526526095025,-0.48324262156416,2.29690359962082,-116.698882841438,63.2300499835645
-114.102564102564,63.0769230769231,-18.6639383450307,29.9930625584831,280.462851625691,1.97514805911467,4.01318763138917,-113.97088756529,63.3444689190157
-111.538461538462,63.0769230769231,-21.7972663034518,,355.918483699424,-2.86351261345311,3.47953733822062,-111.729362379358,63.3088922328045
-108.974358974359,63.0769230769231,-24.1684689506806,,384.044994666755,1.59672504273324,3.58434134645343,-108.867910638177,63.3158791666866
-106.410256410256,63.0769230769231,-24.4708872602586,29.908114404387,198.1641481369,0.549433994778121,8.75113886496079,-106.373627477271,63.6603323345871
-103.846153846154,63.0769230769231,-27.5129070041883,,204.141307837437,-2.83343965479083,3.64635852812044,-104.03504982314,63.3200136454644
-101.282051282051,63.0769230769231,-30.5767682395938,,258.44927323866,-7.00125642525075,2.86998326967187,-101.748801710401,63.2682552949012
-98.7179487179487,63.0769230769231,-28.8298483568113,,172.892018597065,-11.2898149736674,5.75347804863959,-99.4706030495265,63.4604882801657
-96.1538461538462,63.0769230769231,-26.6344611573048,,52.7879783870009,-13.9049234382449,10.3717729387134,-97.0808410497292,63.7683746061706
-93.5897435897436,63.0769230769231,-25.5059445857173,29.8306425342361,21.669150773469,-15.460064659139,15.4787060128448,-94.6204145670195,64.1088368111127
-91.025641025641,63.0769230769231,-24.816007476523,29.7293178410092,32.4833722621545,-13.8495112167096,17.2353716643814,-91.9489417734217,64.2259478545485
-88.4615384615385,63.0769230769231,-24.4343322241478,29.6346500123665,40.4995662760188,-10.0513496686923,14.7263625204907,-89.1316284394513,64.0586805782891
-85.8974358974359,63.0769230769231,-23.9539762866365,29.5394925164433,47.75013365748,-6.4323956282742,11.8749623503816,-86.3262622726542,63.8685872336152
-83.3333333333333,63.0769230769231,-23.0111132949081,29.4399864517248,57.4601246578,-3.08395392413811,9.66532699936528,-83.5389302616092,63.7212782102141
-80.7692307692308,63.0769230769231,-18.9724232596654,29.3692902741898,44.9881291464953,-0.934758290403059,4.48435175148936,-80.831547988591,63.3758798603557
-78.2051282051282,63.0769230769231,-14.0912272671407,29.3249790073585,40.7864458375949,-1.68494975866795,0.661538130417915,-78.3174581890394,63.1210256189509
-75.6410256410256,63.0769230769231,-10.7195693844324,29.3096739410586,35.4509681905643,-1.85241397169098,-2.4427372851674,-75.764519905805,62.9140739245786
-73.0769230769231,63.0769230769231,-9.41042341564465,29.3340006228971,28.5663648108858,-1.2236863571034,-4.56525967326369,-73.1585021673966,62.7725724320388
-70.5128205128205,63.0769230769231,-8.10127744685688,29.3583273047356,21.6817614312073,-0.594958742515814,-6.68778206135996,-70.5524844289882,62.6310709394991
-67.9487179487179,63.0769230769231,-7.9437135781894,29.386163046225,71.9908065704268,-1.03989128709937,-4.73954958658545,-68.0180440345246,62.7609531044841
-65.3846153846154,63.0769230769231,-8.69203539823009,29.3721581756978,274.662287270253,-8.53255803313844,-8.05108168304395,-65.9534525868246,62.5401842980535
-62.8205128205128,63.0769230769231,,29.3114569632675,279.779275025146,,,,
-60.2564102564102,63.0769230769231,,29.3525930060608,182.252234078079,,,,
-57.6923076923077,63.0769230769231,,29.4491773096981,107.063115668517,,,,
-55.1282051282051,63.0769230769231,,,59.4254451822643,,,,
-52.5641025641026,63.0769230769231,-5.69857184909753,29.6729555069084,56.5413729955846,4.68290551750947,0.195751475083257,-52.2519088629353,63.089973175262
-50,63.0769230769231,,,,,,,
-150,64.6153846153846,,,,,,,
-147.435897435897,64.6153846153846,-25.5337474236162,30.4358165319311,189.933043390041,0.108492790378696,0.615293189634294,-147.428664583206,64.6564041613602
-144.871794871795,64.6153846153846,-25.7900946709804,30.4007574991455,320.155853170506,-3.63894361274482,-0.828542233459885,-145.114391112645,64.5601484664873
-142.307692307692,64.6153846153846,-24.1833981766251,30.382999914895,298.8738944089,-1.36151931257948,1.74020809274635,-142.398460261864,64.7313984882344
-139.74358974359,64.6153846153846,-22.9652080459127,30.3113259707936,326.094864725879,-1.09991345867712,1.18530546383073,-139.816917307502,64.69440497964
-137.179487179487,64.6153846153846,-20.9105390923102,30.198198999632,397.052798777608,-3.61211042888978,-2.11351319081485,-137.420294541413,64.474483735997
-134.615384615385,64.6153846153846,-21.7150871690094,,405.716288658415,-2.52537606652668,-1.92371186243605,-134.78374301982,64.4871371578889
-132.051282051282,64.6153846153846,-23.4705670627934,,318.247964781113,-2.67212768437813,0.957213077822365,-132.229423896907,64.6791988205728
-129.487179487179,64.6153846153846,-23.5301147211368,,218.320622726376,-6.99344607013811,2.65533357041149,-129.953409225189,64.7924068534121
-126.923076923077,64.6153846153846,-24.6369506912204,,134.519777014549,-10.3729111386442,3.85146757763412,-127.61460433232,64.8721491205602
-124.358974358974,64.6153846153846,-24.3735292238593,,184.325225754711,,,,
-121.794871794872,64.6153846153846,-23.226260424381,,224.365422717369,,,,
-119.230769230769,64.6153846153846,-20.8959385141123,,225.438593359555,,,,
-116.666666666667,64.6153846153846,-20.4405618891687,,195.764385303175,-3.54689120171074,0.944841848515736,-116.903126080114,64.6783740719523
-114.102564102564,64.6153846153846,-22.712962740003,,340.257774346319,2.26428868776743,2.72847358973121,-113.95161152338,64.7972828547
-111.538461538462,64.6153846153846,-25.0813941403606,,429.940111297767,-2.64650324843506,3.65034504966364,-111.714895088357,64.8587409520289
-108.974358974359,64.6153846153846,-26.4117529627636,,349.037900408509,-1.66823371693932,7.03846172185548,-109.085574555488,65.0846153968416
-106.410256410256,64.6153846153846,-26.6616270957039,29.921929879182,169.82014750402,-2.74539171465866,9.95408137403517,-106.593282524567,65.2789900403203
-103.846153846154,64.6153846153846,-29.4999932403169,,166.609918067754,-5.99127859316396,4.41164959541633,-104.245572419031,64.9094945884124
-101.282051282051,64.6153846153846,-30.6173560594597,,192.548391192485,-9.81684685000734,4.82766107236502,-101.936507738718,64.9372286868756
-98.7179487179487,64.6153846153846,-28.8916809304987,,113.629570957032,-14.0214347555708,7.63345810678756,-99.6527110349868,65.1242818225038
-96.1538461538462,64.6153846153846,-26.9694923120965,29.878493749953,15.4523404190445,-18.078796767957,10.9402981959527,-97.35909927171,65.3447378284481
-93.5897435897436,64.6153846153846,-24.9121887980339,29.7601858275053,24.7688718565488,-16.8319201406217,16.7382135042494,-94.7118715991184,65.7312655156679
-91.025641025641,64.6153846153846,-23.7408331178223,29.6717894983918,25.4930969416588,-15.8341447572713,13.4709499792898,-92.0812506761258,65.5134479473373
-88.4615384615385,64.6153846153846,-23.730433854528,29.5789639928302,36.3898828851388,-11.3617332834168,12.2501520667692,-89.2189873470996,65.4320614198359
-85.8974358974359,64.6153846153846,-23.7200345912337,29.4861384872687,47.2866688286188,-6.88932180956233,11.0293541542487,-86.3567240180734,65.3506748923345
-83.3333333333333,64.6153846153846,-23.9371682632535,29.4010729735075,55.3210477833743,-2.72499901646124,10.4077978565943,-83.5149999344307,65.3092378058242
-80.7692307692308,64.6153846153846,-19.4501371489068,29.3557098122929,51.5032865147397,-3.20260947702969,6.94838979596707,-80.9827380676994,65.0786106017824
-78.2051282051282,64.6153846153846,-14.5630377012453,29.311536578972,47.4535994955783,-3.95469012653821,3.14328374980488,-78.4687742135641,64.8249368653716
-75.6410256410256,64.6153846153846,,29.2796181975755,59.5550887269761,-2.41364196949019,0.098143827023462,-75.8019351056583,64.6219275371862
-73.0769230769231,64.6153846153846,,29.2983319005171,55.7286398651606,-1.1231259143865,-2.26185235281867,-73.1517981378822,64.46459445853
-70.5128205128205,64.6153846153846,,29.3170456034587,51.902191003345,0.16739014071719,-4.6218485326608,-70.501661170106,64.3072613798739
-67.9487179487179,64.6153846153846,,29.3576799906119,22.7874147392003,0.768493490767873,-5.33769707179947,-67.8974850493334,64.2595381439313
-65.3846153846154,64.6153846153846,-7.87634009420436,29.3749169031557,177.230376385273,-3.83517489366541,-8.24079733521707,-65.6402937108597,64.0659981263701
-62.8205128205128,64.6153846153846,,29.2768212975949,353.209070070586,,,,
-60.2564102564102,64.6153846153846,,29.3034971832574,249.856600788182,,,,
-57.6923076923077,64.6153846153846,,29.4000814868947,174.66748237862,,,,
-55.1282051282051,64.6153846153846,,29.496665790532,99.4783639690583,,,,
-52.5641025641026,64.6153846153846,-5.85061307518132,,62.9461057508635,,,,
-50,64.6153846153846,,,,,,,
-150,66.1538461538462,,,,,,,
-147.435897435897,66.1538461538462,-30.0198992788797,30.4595833083974,225.983289580367,-1.0800996136525,-0.501227559755085,-147.507904076808,66.1204309831958
-144.871794871795,66.1538461538462,-34.5940693492632,30.5388942691846,168.14566599262,-0.524343229054971,0.106047813002853,-144.906751087065,66.1609160080464
-142.307692307692,66.1538461538462,-27.7442269293044,30.4791267172991,194.658457806361,-3.03206525542223,1.90351508397885,-142.509829991387,66.2807471594447
-139.74358974359,66.1538461538462,-25.8418999434481,30.4644744336371,193.623482496861,-3.69829270619596,1.23476811893513,-139.990142590669,66.2361640284418
-137.179487179487,66.1538461538462,-23.7872309898455,30.3513474624755,264.58141654859,-6.21048967640862,-2.06405053571045,-137.593519824581,66.0162427847988
-134.615384615385,66.1538461538462,-26.0528749254228,30.3482560337815,279.138000478916,-4.04830953976227,-0.868123241049482,-134.885271918035,66.0959712711095
-132.051282051282,66.1538461538462,-26.7772999915457,,201.168446602536,-4.22350265122503,0.952636524935442,-132.332848894697,66.2173552555085
-129.487179487179,66.1538461538462,-26.8368476498892,,101.241104547798,-8.54482103698501,2.65075701752456,-130.056834222978,66.3305632883478
-126.923076923077,66.1538461538462,-26.6995361364657,30.462028807675,125.074160614189,-9.96731009292675,5.48366275104981,-127.587564262605,66.5194236705828
-124.358974358974,66.1538461538462,-27.321218605403,,251.478121274576,,,,
-121.794871794872,66.1538461538462,-24.8697028495899,,175.493626827984,,,,
-119.230769230769,66.1538461538462,-22.5861227884948,,173.734344681802,,,,
-116.666666666667,66.1538461538462,-22.9821551515312,,131.05993197163,-6.60221193433144,2.02355037643541,-117.106814128955,66.2887495122752
-114.102564102564,66.1538461538462,-25.3191728739765,,227.531796523821,-3.30508447788968,1.0780129053556,-114.322903067757,66.2257136808699
-111.538461538462,66.1538461538462,-27.9357896174449,,420.546889353987,-4.24094225598913,3.90873355256835,-111.821191022194,66.4144283906841
-108.974358974359,66.1538461538462,-28.6550369748466,,314.030806150262,-4.93319247661192,10.4925820972576,-109.3032384728,66.8533516269967
-106.410256410256,66.1538461538462,-28.8523669311492,29.9357453539771,141.476146871139,-6.04021742409547,11.1570238831096,-106.812937571863,66.8976477460535
-103.846153846154,66.1538461538462,-31.4870794764455,,129.07852829807,-9.14911753153711,5.17694066271222,-104.456095014923,66.4989755313603
-101.282051282051,66.1538461538462,-30.6579438793255,,126.647509146309,-12.6324372747639,6.78533887505819,-102.124213767036,66.6062020788501
-98.7179487179487,66.1538461538462,-28.9535135041862,,54.3671233169993,-16.7530545374743,9.51343816493555,-99.834819020447,66.7880753648419
-96.1538461538462,66.1538461538462,-26.3478198267787,29.802696955547,23.1664998145146,-17.3616397127164,13.8711743401517,-97.3112888013606,67.0785911098563
-93.5897435897436,66.1538461538462,-23.8838434732689,29.6858929554685,26.4377090790913,-17.2993741947185,18.3290593682083,-94.7430352027248,67.3757834450601
-91.025641025641,66.1538461538462,-22.7499251865776,29.6105155988381,20.9441041143662,-17.2822967055754,10.9435952076072,-92.177794139346,66.8834191676866
-88.4615384615385,66.1538461538462,-22.6552594958273,29.5214356502128,29.3996075646431,-13.3463668239785,8.4857303816776,-89.3512962498037,66.7195615126247
-85.8974358974359,66.1538461538462,-22.7720052041825,29.4329464133154,38.696885925064,-9.04611471916583,7.59978754421754,-86.5005102120469,66.660498656794
-83.3333333333333,66.1538461538462,-23.6825378956932,29.3715292153387,38.0081752021634,-5.82068188876716,8.80440004982967,-83.7213787925845,66.7408061571681
-80.7692307692308,66.1538461538462,-20.8168139747518,29.3213437812947,35.1303105870565,-5.18598113985609,6.74595923409687,-81.1149628452212,66.6035767694526
-78.2051282051282,66.1538461538462,-15.4001832729106,29.2748501090107,35.855343837162,,,,
-75.6410256410256,66.1538461538462,,29.2618303405217,85.7692360988974,,,,
-73.0769230769231,66.1538461538462,,29.2277682437357,101.90294102005,3.09166061817812,-1.43477917458665,-72.8708123690445,66.0581942088737
-70.5128205128205,66.1538461538462,,29.2464819466772,98.0764921582346,4.38217667328181,-3.79477535442878,-70.2206754012684,65.9008611302176
-67.9487179487179,66.1538461538462,,29.2836395011343,28.0433677284282,2.77793607298958,-1.9632210954737,-67.7635222105186,66.0229647474813
-65.3846153846154,66.1538461538462,-7.74238010921964,29.3736777433702,118.439776121962,4.7381941083576,-5.89890419651929,-65.0687357773915,65.7605858740782
-62.8205128205128,66.1538461538462,-12.7578577185729,29.2315456530547,437.661957368771,,,,
-60.2564102564102,66.1538461538462,,29.2544013604541,317.460967498286,,,,
-57.6923076923077,66.1538461538462,,29.3509856640914,242.271849088724,,,,
-55.1282051282051,66.1538461538462,,29.4475699677286,167.082730679162,,,,
-52.5641025641026,66.1538461538462,,29.5441542713659,91.8936122696001,,,,
-50,66.1538461538462,,,,,,,
-150,67.6923076923077,,,,,,,
-147.435897435897,67.6923076923077,-33.8364796896933,30.4991696692576,230.143929052331,-3.16399322002243,-2.75486146165163,-147.646830317232,67.5086502615309
-144.871794871795,67.6923076923077,-36.2826077196104,30.5643725903894,173.038522548392,-3.81773626853106,0.447880340664176,-145.12631062303,67.7221663816853
-142.307692307692,67.6923076923077,-27.6715664622716,30.548777315593,123.895991249544,-8.50321745300396,1.35144867046421,-142.874573471226,67.7824042703386
-139.74358974359,67.6923076923077,-26.9740431362058,30.5621254059502,107.490885003529,-10.4056999216971,0.570122571457075,-140.437303071703,67.7303158637382
-137.179487179487,67.6923076923077,-26.6639228873808,30.504495925319,132.110034319574,-8.80886892392744,-2.01458788060605,-137.766745107749,67.5580018336006
-134.615384615385,67.6923076923077,-29.8249589064447,30.5242095471283,134.977343956101,-5.67791630156726,0.112883041455542,-134.993912368822,67.6998332284047
-132.051282051282,67.6923076923077,-30.0543427586906,,85.9192490898177,-5.80739451433358,0.976569618489866,-132.438441685571,67.7574123335404
-129.487179487179,67.6923076923077,-28.5868247694335,,80.131502833844,-11.801167092303,4.14103786227767,-130.27392396,67.9683768831262
-126.923076923077,67.6923076923077,-29.4319849814215,30.3778986164421,215.002793439209,-6.9278722890255,7.15777824044366,-127.384935075679,68.1694929083373
-124.358974358974,67.6923076923077,-30.9807930734881,,374.947843042169,,,,
-121.794871794872,67.6923076923077,-28.483060641943,,273.775996696558,,,,
-119.230769230769,67.6923076923077,-24.2763070628773,,122.030096004049,,,,
-116.666666666667,67.6923076923077,-25.5237484138936,,66.3554786400854,-9.65753266695211,3.10225890435508,-117.310502177797,67.899124952598
-114.102564102564,67.6923076923077,-27.5889236610856,,84.2936512661235,-8.45326054489801,0.827500745684757,-114.666114805557,67.7474744086867
-111.538461538462,67.6923076923077,-29.309764787684,,196.074396288648,-8.26774037828528,7.38538714112489,-112.089644230347,68.1846668350494
-108.974358974359,67.6923076923077,-30.8983209869296,,279.023711892016,-8.19815123628449,13.9467024726596,-109.520902390111,68.6220878571517
-106.410256410256,67.6923076923077,-31.0431067665945,29.9495608287721,113.132146238259,-9.33504313353225,12.359966392184,-107.032592619159,68.5163054517866
-103.846153846154,67.6923076923077,-32.2113125955245,,73.1415228591639,-12.0849117979931,6.71583076967039,-104.651814632687,68.1400297436191
-101.282051282051,67.6923076923077,-30.6985316991914,,60.7466271001332,-15.4480276995205,8.74301667775134,-102.311919795353,68.2751754708245
-98.7179487179487,67.6923076923077,-28.6905256774452,29.827361714848,26.9338011969313,-17.8457207250038,11.8928329428174,-99.907663432949,68.4851632218289
-96.1538461538462,67.6923076923077,-25.7261473414608,29.7269001611411,30.8806592099847,-16.6444826574757,16.8020504843507,-97.2634783310112,68.8124443912644
-93.5897435897436,67.6923076923077,-22.855498148504,29.6116000834317,28.1065463016337,-17.7668282488153,19.9199052321673,-94.7741988063313,69.0203013744522
-91.025641025641,67.6923076923077,-21.8701625353099,29.54430140471,19.6151009603235,-18.0228430442183,10.0479003103497,-92.2271638952556,68.3621677129977
-88.4615384615385,67.6923076923077,-21.6068421451114,29.4648198531233,22.0727240667538,-15.3672304218704,4.79177723184078,-89.4860204896632,68.0117595077637
-85.8974358974359,67.6923076923077,-22.5173748366221,29.4034026551465,21.3840133438533,-12.1417975914717,5.99638973745291,-86.7068890702007,68.0920670081379
-83.3333333333333,67.6923076923077,-23.4279075281329,29.3419854571698,20.6953026209527,-8.91636476107306,7.20100224306504,-83.9277576507382,68.172374508512
-80.7692307692308,67.6923076923077,-22.1834908005967,29.2869777502964,18.7573346593734,-7.16935280268248,6.54352867222668,-81.2471876227429,68.1285429371228
-78.2051282051282,67.6923076923077,-14.5494447331248,29.2332321225776,45.129203663181,,,,
-75.6410256410256,67.6923076923077,-13.9973866952633,29.2530334893353,105.137912378729,,,,
-73.0769230769231,67.6923076923077,,29.1861070117719,137.146155445054,,,,
-70.5128205128205,67.6923076923077,,29.1770784474651,140.086252315054,8.4148768426903,-2.70404472023644,-69.9518287233078,67.5120380442919
-67.9487179487179,67.6923076923077,,29.2210840943725,45.4709827334321,5.73583030067621,0.683807304974197,-67.5663292620062,67.7378948459726
-65.3846153846154,67.6923076923077,,29.3160920375759,10.9607941349301,3.45137186321093,1.65354814338082,-65.154523927068,67.8025442351998
-62.8205128205128,67.6923076923077,-13.9206457147764,29.185891762828,410.638785399145,,,,
-60.2564102564102,67.6923076923077,-13.0272151076412,29.2537109731375,287.175556961019,,,,
-57.6923076923077,67.6923076923077,-10.9841220503623,29.3457716700387,221.134478462751,,,,
-55.1282051282051,67.6923076923077,-8.9410289930834,29.4378323669398,155.093399964485,,,,
-52.5641025641026,67.6923076923077,-6.89793593580449,29.5298930638409,89.0523214662175,,,,
-50,67.6923076923077,,,,,,,
-150,69.2307692307692,,,,,,,
-147.435897435897,69.2307692307692,-37.6530601005068,30.5387560301178,234.304568524295,-5.24788682639236,-5.00849536354818,-147.785756557657,68.896869539866
-144.871794871795,69.2307692307692,-36.2294986605434,30.5179717141217,281.640915082707,-7.9721654590074,0.365913471460043,-145.403272569062,69.2551634621999
-142.307692307692,69.2307692307692,-29.0166178816348,30.6383102595535,41.2811256367309,-14.2467249304518,0.423232533113633,-143.257473969722,69.2589847329768
-139.74358974359,69.2307692307692,-27.9698768929378,30.6554401097405,24.9789451600172,-17.43416397178,-0.150319461432238,-140.905867341708,69.2207479333404
-137.179487179487,69.2307692307692,-20.8831292984764,,19.1632054301923,,,,
-134.615384615385,69.2307692307692,-18.5856552526921,,140.501959452907,,,,
-132.051282051282,69.2307692307692,-30.4161510284587,,72.0750633981409,-11.0083298644472,3.63102230266756,-132.785170708912,69.4728373842804
-129.487179487179,69.2307692307692,-30.5690356588766,30.4363130087,113.007626109536,-12.1966407314289,5.45680207527505,-130.300288869275,69.5945560357876
-126.923076923077,69.2307692307692,-30.0607649883487,30.3747196416323,101.846166143025,-13.1787901417279,6.29373387294458,-127.801662932525,69.6503514889655
-124.358974358974,69.2307692307692,-31.1420722733323,,220.871538344269,-11.8065248069513,3.61793841126255,-125.146076012771,69.4719651248534
-121.794871794872,69.2307692307692,-33.401979591653,,470.781704538293,-8.24531266192516,-2.55367979721384,-122.344559305667,69.060523910955
-119.230769230769,69.2307692307692,-25.9664913372598,,70.3258473262967,,,,
-116.666666666667,69.2307692307692,-26.6818522843161,,46.2007944317592,-12.5038374441129,6.92013296310908,-117.500255829608,69.6921114283098
-114.102564102564,69.2307692307692,-27.3690470168241,,23.6648495274525,-10.512959028971,1.75657671515489,-114.803428037829,69.3478743451129
-111.538461538462,69.2307692307692,-29.3148536803001,,63.549814780314,-10.4977133238156,6.63275513487236,-112.238309093383,69.6729529064274
-108.974358974359,69.2307692307692,-31.7469783171448,,127.553739798734,-11.2458369082734,15.388209840321,-109.724081434911,70.2566498867906
-106.410256410256,69.2307692307692,-32.9367592614039,,87.2327973184219,-11.8248708254079,13.1451443912357,-107.19858113195,70.1071121901849
-103.846153846154,69.2307692307692,-32.1096469048222,,20.7262757363104,-13.3967983082081,7.73464510952309,-104.739273733368,69.7464122380708
-101.282051282051,69.2307692307692,-30.4248529084338,,24.6382244278078,-14.9416337970221,8.62655629484354,-102.278160201853,69.8058729837588
-98.7179487179487,69.2307692307692,-29.6704234728943,,29.5311080453108,-16.6133703801223,12.5504483501231,-99.8255067432902,70.0674657874441
-96.1538461538462,69.2307692307692,-26.3476862700111,,34.622885830468,-15.5274092290846,17.968318650528,-97.1890067691185,70.4286571408044
-93.5897435897436,69.2307692307692,-22.0969818159095,29.5352547987947,23.5068202489812,-17.1541847414669,20.443561293668,-94.7333559058414,70.5936733170138
-91.025641025641,69.2307692307692,-22,29.3928538317913,212.505768672871,-20.6838578237968,19.5679619528201,-92.4045648805608,70.5353000276239
