,longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
183,-86.70886075949366,25.31645569620253,21.45720174208426,30.12626193876487,37.065605445059944,-0.9425704198112181,0.49802379279884534,-86.80311780147478,25.366258075482417
184,-85.44303797468353,25.31645569620253,19.89491044769355,30.121292072213464,47.80851595489991,-1.5025814169219494,0.3271735656013408,-85.59329611637573,25.349173052762666
185,-84.17721518987341,25.31645569620253,18.545679442819083,30.1208403718531,44.593809214151364,-1.0589341999232535,1.0125424586824607,-84.28310860986574,25.41770994207078
186,-82.91139240506328,25.31645569620253,17.32560545575091,30.12312758108736,32.918003392664545,-0.006869984498940163,2.2169508612611306,-82.91207940351318,25.538150782328646
187,-81.64556962025316,25.31645569620253,20.250753126008338,30.13634582587441,1.9605961616986356,0.3504256293039591,3.928179063024079,-81.61052705732276,25.70927360250494
188,-80.37974683544303,25.31645569620253,19.1172339638261,30.102069202701394,5.219467828588741,2.259133694784974,4.2521635924440755,-80.15383346596454,25.74167205544694
189,-79.1139240506329,25.31645569620253,20.725357998459813,30.104597887711385,2.7017607235337433,2.820193958075198,5.065484835883678,-78.83190465482538,25.8230041797909
190,-77.84810126582278,25.31645569620253,22.426476697465247,30.11076582228072,4.255098840579246,2.549412207833331,5.728542022815278,-77.59316004503944,25.889309898484058
191,-76.58227848101265,25.31645569620253,22.934676138660492,30.10176522208464,9.249273167554382,3.251572829648547,4.723735296190646,-76.2571211980478,25.788829225821598
192,-75.31645569620252,25.31645569620253,22.849009333952687,30.087508561112635,23.219009403494056,2.887258412519403,2.65990310982897,-75.02772985495058,25.58244600718543
193,-74.0506329113924,25.31645569620253,22.76334252924488,30.073251900140626,37.18874563943372,2.5229439953902597,0.5960709234672931,-73.79833851185337,25.376062788549262
194,-72.78481012658227,25.31645569620253,22.677675724537078,30.058995239168617,51.15848187537339,2.1586295782611153,-1.4677612628943841,-72.56894716875615,25.169679569913093
195,-112.0253164556962,26.075949367088608,21.438662704097872,29.98774783694069,32.67944161775122,-0.46883100441077,2.2604515929569837,-112.07219955613728,26.301994526384306
196,-110.75949367088607,26.075949367088608,22.787633484398604,29.95516141318609,9.99325172335957,-1.6447478500228012,2.2786839325783697,-110.92396845588836,26.303817760346444
197,-109.49367088607595,26.075949367088608,22.579267593894876,29.948946449042385,16.50121303675925,-6.082461270719923,7.879893680353289,-110.10191701314794,26.863938735123938
198,-108.22784810126582,26.075949367088608,23.156054130737676,29.987145759472114,257.74457442811905,-6.36632588333999,6.180006327418435,-108.86448068959982,26.69394999983045
199,-106.9620253164557,26.075949367088608,24.323357998529957,30.00034881071838,473.7333843594647,-1.0641497819458277,-1.2583683543836675,-107.06844029465027,25.95011253165024
200,-105.69620253164557,26.075949367088608,22.31191544857179,30.087952780523985,751.3047561333392,-0.5522340484780199,0.6594450201235647,-105.75142593649338,26.141893869100965
201,-104.43037974683544,26.075949367088608,20.30047289861362,30.17555675032959,1028.8761279072137,-0.04031831501021266,2.577258394630796,-104.43441157833647,26.33367520655169
202,-103.16455696202532,26.075949367088608,19.39284033791953,30.204140919883944,1047.859055148793,1.5770355486039072,4.2203424482229925,-103.00685340716493,26.497983611910907
203,-101.89873417721519,26.075949367088608,18.888766396804847,30.2317145785866,1121.5973691575628,1.6178793368939912,5.458775010921277,-101.7369462435258,26.621826868180737
204,-100.63291139240506,26.075949367088608,19.86243142590792,30.234045003584544,1027.3246869940617,1.0607368659463083,4.13004580555563,-100.52683770581044,26.48895394764417
205,-99.36708860759494,26.075949367088608,22.29316158094265,30.094167425340807,229.26910993347968,4.158605723480305,-2.4863128440325015,-98.95122803524691,25.82731808268536
206,-98.1012658227848,26.075949367088608,,30.10234887042369,28.72590951843968,5.195311955385552,-2.999514755965928,-97.58173462724623,25.775997891492015
207,-96.83544303797467,26.075949367088608,,30.104861312049863,18.312041576820747,6.3774338389644685,-2.5403994429817147,-96.19769965407822,25.821909422790437
208,-95.56962025316454,26.075949367088608,,30.115565189059364,49.29994676543068,12.521552525137349,-4.420693802839262,-94.31746500065081,25.633879986804683
209,-94.30379746835442,26.075949367088608,,30.124189417807347,57.82340228465554,13.495831527768823,-4.150018115660866,-92.95421431557753,25.660947555522522
210,-93.03797468354429,26.075949367088608,,30.13200311692083,42.38653905526378,7.801571050159109,-0.45156935489585465,-92.25781757852837,26.03079243159902
211,-91.77215189873417,26.075949367088608,23.122796168456663,30.140188681247395,30.639978797783915,2.945254341257276,2.855075529832941,-91.47762646460843,26.361456920071902
212,-90.50632911392404,26.075949367088608,23.789872696557712,30.15002249677318,35.25027603832785,1.803030193436112,4.42509330934129,-90.32602609458043,26.518458698022737
213,-89.24050632911391,26.075949367088608,23.930847055380628,30.153765626350587,41.750039109513374,4.871503207150053,-3.225484673317241,-88.75335600839891,25.753400899756883
214,-87.97468354430379,26.075949367088608,22.417042923148795,30.13912069626026,32.659366253224846,-0.725471195575552,-0.06611568212784158,-88.04723066386134,26.069337798875825
215,-86.70886075949366,26.075949367088608,20.86033741607808,30.13303624917187,41.11742086422767,-1.865747258110642,0.1466798941126155,-86.89543548530473,26.09061735649987
216,-85.44303797468353,26.075949367088608,19.392573042186875,30.130070924796357,45.667856092988956,-1.980472461096152,0.35570222269025564,-85.64108522079314,26.111519589357634
217,-84.17721518987341,26.075949367088608,18.1724990551187,30.132358134030618,33.99205027150215,-0.9284082456718388,1.5601106252689254,-84.2700560144406,26.2319604296155
218,-82.91139240506328,26.075949367088608,16.952425068050527,30.134645343264875,22.316244450015336,0.12365596975247478,2.764519027847595,-82.89902680808804,26.35240126987337
219,-81.64556962025316,26.075949367088608,18.374107481239975,30.145327261820665,3.213598120215443,0.0,2.236140377473,-81.64556962025316,26.299563404835908
220,-80.37974683544303,26.075949367088608,19.78681086064003,30.131780752332343,1.8518825166230046,0.4693010919284786,0.9714172529971554,-80.33281672625019,26.173091092388322
221,-79.1139240506329,26.075949367088608,20.55196211562683,30.11349364821489,1.9569465904556873,0.0854074773931337,4.706013456459914,-79.10538330289359,26.5465507127346
222,-77.84810126582278,26.075949367088608,21.97696702003327,30.104948012462067,3.8223257247696907,0.8939327006272804,5.092573157719286,-77.75870799576005,26.585206682860537
223,-76.58227848101265,26.075949367088608,22.598573836124583,30.093301848200202,4.8803756909260585,2.4744652602645383,4.3851317084519685,-76.3348319549862,26.514462537933806
224,-75.31645569620252,26.075949367088608,22.83510107624718,30.0941645533998,8.510119819640202,2.905994242076322,2.9486958150742986,-75.0258562719949,26.37081894859604
225,-74.0506329113924,26.075949367088608,22.749434271539382,30.079907892427794,22.479856055579894,2.5416798249471784,0.8848636287126216,-73.79646492889768,26.16443572995987
226,-72.78481012658227,26.075949367088608,22.663767466831576,30.065651231455785,36.44959229151955,2.1773654078180344,-1.1789685576490556,-72.56707358580047,25.958052511323704
227,-71.51898734177215,26.075949367088608,22.578100662123774,30.051394570483772,50.41932852745923,1.8130509906888905,-3.2428007440107316,-71.33768224270325,25.751669292687534
228,-113.29113924050633,26.835443037974684,19.653423527742866,30.021445248716695,115.2505113435768,-1.7978503056118242,3.307587341809352,-113.4709242710675,27.16620177215562
229,-112.0253164556962,26.835443037974684,21.901507809873312,29.975331692452464,20.092494508558076,-0.6454681808988986,-1.1857058125339512e-16,-112.0898632737861,26.835443037974684
230,-110.75949367088607,26.835443037974684,22.547671073858155,29.947002244242235,23.064058805705237,-2.3942727159901e-16,0.9775360200414871,-110.75949367088607,26.93319663997883
231,-109.49367088607595,26.835443037974684,21.687246912746968,29.949280331763205,65.78766122857104,-3.1577306333699258,5.515259266415877,-109.80944394941294,27.386968964616273
232,-108.22784810126582,26.835443037974684,22.11948394887766,30.025494084947212,424.2019364884203,-6.021584934178186,5.2316497037935745,-108.83000659468364,27.358608008354043
233,-106.9620253164557,26.835443037974684,23.108332564028764,30.055095153877204,677.848057822742,-2.8715105643150203,-0.3498018225962931,-107.24917637288719,26.800462855715054
234,-105.69620253164557,26.835443037974684,21.80627421206593,30.126095460160734,941.6763716416895,-1.2905775005201594,-0.5199599589828157,-105.82526028169758,26.783447042076403
235,-104.43037974683544,26.835443037974684,19.799529772293734,30.21286512151471,1215.4433988530268,-0.7623562524785035,1.4183365648512367,-104.50661537208329,26.977276694459807
236,-103.16455696202532,26.835443037974684,19.24339141107591,30.19025514938746,1014.8455259094337,1.8615001509791693,3.647420152645989,-102.9784069469274,27.200185053239284
237,-101.89873417721519,26.835443037974684,19.616685862724193,30.175718045357357,843.1365247709819,3.490361756138732,3.5020358816514987,-101.54969800160131,27.185646626139835
238,-100.63291139240506,26.835443037974684,19.779795390821054,30.208036294470457,917.260855808436,3.0344120853819914,3.299263131823009,-100.32947018386686,27.165369351156986
239,-99.36708860759494,26.835443037974684,22.28420190136037,30.104405035978782,166.7035663637797,2.0637793430139273,-1.7201722617841393,-99.16071067329355,26.66342581179627
240,-98.1012658227848,26.835443037974684,20.18835596809923,30.108820122157837,27.281032229203873,3.4763865397990865,-1.842109163413228,-97.75362716880488,26.651232121633363
241,-96.83544303797467,26.835443037974684,,30.11575812690885,13.8831635649629,6.077778779437482,-2.017643408857646,-96.22766516003092,26.63367869708892
242,-95.56962025316454,26.835443037974684,,30.12168811789418,37.0750017050735,10.601864550824937,-4.711368371904028,-94.50943379808206,26.36430620078428
243,-94.30379746835442,26.835443037974684,,30.12860537189771,34.90769727725852,8.399325416885357,-5.48782490249351,-93.46386492666588,26.286660547725333
244,-93.03797468354429,26.835443037974684,,30.145261096263827,25.233505645669702,3.249008717684574,-0.18610079833947948,-92.71307381177583,26.816832958140736
245,-91.77215189873417,26.835443037974684,23.223237710681936,30.153570939191106,27.308518514023703,0.871379935940015,4.309292432670062,-91.68501390514017,27.26637228124169
246,-90.50632911392404,26.835443037974684,23.97376946916935,30.15836161117886,39.45363084087963,0.2047028722293352,4.929367743988852,-90.4858588267011,27.32837981237357
247,-89.24050632911391,26.835443037974684,23.339626317101143,30.15941382280469,43.49335548114811,3.3620568577052903,-3.189212892486306,-88.90430064334339,26.516521748726053
248,-87.97468354430379,26.835443037974684,21.825764384462616,30.14478042613027,34.426325773555426,-2.228913099299335,-0.03381377737611013,-88.19757485423372,26.832061660237073
249,-86.70886075949366,26.835443037974684,20.26347309007191,30.139810559578862,45.16923628339539,-2.7889240964100654,-0.20466400457361456,-86.98775316913466,26.814976637517322
250,-85.44303797468353,26.835443037974684,19.019392654486488,30.141588686973872,35.066097150339736,-1.8499465068447372,0.9032703892767205,-85.62803262536801,26.925770076902356
251,-84.17721518987341,26.835443037974684,17.79931866741832,30.14387589620813,23.390291328852925,-0.797882291420424,2.10767879185539,-84.25700341901545,27.046210917160224
252,-82.91139240506328,26.835443037974684,16.579244680350143,30.14616310544239,11.71448550736611,0.25418192400388984,3.31208719443406,-82.88597421266289,27.16665175741809
253,-81.64556962025316,26.835443037974684,16.060457794976063,30.14584766209746,10.662425395159788,1.2130207839910194,1.4456218772127427,-81.52426754185406,26.980005225695958
254,-80.37974683544303,26.835443037974684,,30.150392667153064,5.903753304806062,0.4622528267177878,0.5508914669277525,-80.33352155277124,26.89053218466746
255,-79.1139240506329,26.835443037974684,18.491678744869795,30.127503490844283,3.13354359231841,-1.3028275214810794,3.579489196713299,-79.24420680278101,27.193391957646014
256,-77.84810126582278,26.835443037974684,21.4411971000971,30.09453356108143,3.4870368141949037,-0.4243623446299194,4.370224181841338,-77.89053750028577,27.27246545615882
257,-76.58227848101265,26.835443037974684,22.128551880062915,30.078554123901103,4.809286267167353,1.3665661261170223,3.7857514380654402,-76.44562186840095,27.214018181781228
258,-75.31645569620252,26.835443037974684,22.47914706987352,30.084769613012906,4.778311899106736,2.079851478806819,2.571435754327926,-75.10847054832185,27.092586613407477
259,-74.0506329113924,26.835443037974684,22.735526013833876,30.086563884714955,7.770966471726046,2.560415654504097,1.1736563339579507,-73.794591345942,26.95280867137048
260,-72.78481012658227,26.835443037974684,22.649859209126074,30.072307223742953,21.74070270766572,2.1961012373749536,-0.8901758524037259,-72.56520000284478,26.74642545273431
261,-71.51898734177215,26.835443037974684,22.56419240441827,30.058050562770944,35.71043894360539,1.8317868202458094,-2.9540080387654033,-71.33580865974757,26.540042234098145
262,-70.25316455696202,26.835443037974684,22.478525599710466,30.04379390179893,49.68017517954506,1.4674724031166655,-5.017840225127079,-70.10641731665035,26.333659015461976
263,-114.55696202531645,27.59493670886076,19.333882701737167,30.020027527022755,182.36382509065302,-2.0258357719400433,4.915899853358412,-114.75954560251046,28.086526694196603
264,-113.29113924050633,27.59493670886076,20.226557285395582,29.994697058631143,45.868624468230415,-1.3581045673142227,1.0361258388550905,-113.42694969723775,27.69854929274627
265,-112.0253164556962,27.59493670886076,22.966311187496853,29.95792664124494,8.773908167935215,0.0,0.0,-112.0253164556962,27.59493670886076
